Order,Family,Genus,Species,spawningMode,FemaleSize_mm,sizeType,eggSize_mm,typeOfWork_eggSize,timeToEggMeasurement_months,Location,Date,sampleSize,Fertilized,Live,Latitude,Longitude,ReferencePdf,lnSize,lnEggSize,absLatitude
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.701,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 March,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.531216313,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.7,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 April,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.530628251,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.615,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 May,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.479334957,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.647,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 June,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.498955451,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.555,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 July,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.441475546,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.487,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 August,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.396760667,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.472,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1992 September,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.38662202,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.67,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 February,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.512823626,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.732,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 March,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.54927681,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.69,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 April,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.524728529,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.621,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 May,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.483043243,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.546,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 June,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.43567095,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.581,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 July,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.458057558,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.537,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1993 August,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.429832465,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.691,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1994 February,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.52532007,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.687,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1994 March,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.522951804,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.55,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1994 June,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.438254931,43.501384
Atheriniformes,Atherinidae,Atherina,Atherina boyeri,demersal,NA,,1.378,,NA,"brackish lagoons of Mauguio, Perols and Mejean (Herault, southern France)",1994 September,,FALSE,FALSE,43.501384,4.014122,tomasini_ja_1996_j49_594.pdf,NA,0.320633173,43.501384
Atheriniformes,Atherinopsidae,Atherinopsis,Atherinopsis californiensis,demersal,NA,,2.25,,NA,"Just outside the San Pedro breakwater or off Long Beach, California",1926 October - 1927 January,,TRUE,TRUE,33.715065,-118.201102,clark_fn_1929_c16_22.pdf,NA,0.810930216,33.715065
Atheriniformes,Atherinopsidae,Leuresthes,Leuresthes tenuis,demersal,NA,,1.57,,NA,"Just outside the San Pedro breakwater or off Long Beach, California",1923 April,,TRUE,TRUE,33.715065,-118.201102,clark_fn_1925_c10_51.pdf,NA,0.451075619,33.715065
Atheriniformes,Atherinopsidae,Membras,Membras martinica,pelagic,NA,,0.9,Field,NA,"Mullet pond, NC, USA",1914 August,,FALSE,TRUE,34.688528,-76.640663,kuntz_a_1914_b34_402.pdf,NA,-0.105360516,34.688528
Aulopiformes,Synodontidae,Synodus,Synodus intermedius,pelagic,NA,,1.43,,NA,"La parguera reef, Puerto Rico",1976 - 1980,,TRUE,TRUE,17.908216,-66.955954,colin_pl_1988_b43_249.pdf,NA,0.357674444,17.908216
