Species,Spawning mode,Temperature,Min mass mg,Max mass mg,midpoint mass ug,growth rate ug/ug/day,temp,ln mass,ln gr
Clupea harengus,demersal,11.5,0.06,100,0.20012,0.065,11.5,-1.608838092,-4.342206101
Chanos chanos,pelagic,27,0.25,60,0.1205,0.145,27,-2.116105526,-4.047127063
Anchoa lamprotaenia,pelagic,26,0.02,0.06,0.00016,0.21,26,-8.740336743,-10.30098449
Anchoa mitchili,pelagic,27,0.01,6,0.01202,0.25,27,-4.42118335,-5.807477711
Engraulis mordax,pelagic,14.5,0.02,0.5,0.00104,0.22,14.5,-6.868534566,-8.382662298
Gadus morhua,pelagic,7.5,0.05,3,0.0061,0.07,7.5,-5.099466508,-7.758726545
Melanogrammus aeglefinus,pelagic,6.5,0.07,2.9,0.00594,0.07,6.5,-5.126046146,-7.785306183
Merluccius productus,pelagic,13,0.04,1.8,0.00368,0.06,13,-5.604842527,-8.418253244
Theragra chalcogramma,pelagic,7,0.04,33.5,0.06708,0.075,7,-2.701869342,-5.292136507
Menidia menidia,demersal,20,0.5,8.9,0.0188,0.13,20,-3.973898409,-6.014119238
Menidia peninsulae,,25,0.03,2.24,0.00454,0.165,25,-5.394828267,-7.196638072
Morone americana,,17,0.02,0.09,0.00022,0.105,17,-8.421883012,-10.67567794
Morone saxatilis,pelagic,17,0.15,15,0.0303,0.14,17,-3.496607566,-5.462720423
Dicentrarchus labrax,pelagic,16.5,0.09,2.8,0.00578,0.125,16.5,-5.153351596,-7.232793138
Haemulon flavolineatum,pelagic,27.5,0.02,10,0.02004,0.325,27.5,-3.910025003,-5.033955099
Archosargus rhomboidalis,pelagic,26,0.01,4.2,0.00842,0.31,26,-4.777145451,-5.948328432
Pagrus major,,20,0.05,13.7,0.0275,0.195,20,-3.593569274,-5.228324995
Sparus aurata,,17.5,0.002,10,0.020004,0.12,17.5,-3.911823025,-6.032086562
Cynoscion nebulosus,,28,0.02,1.6,0.00324,0.365,28,-5.732181949,-6.740039875
Ammodytes americanus,demersal,5,0.04,10,0.02008,0.06,5,-3.908030984,-6.721441701
Scomber japonicus,pelagic,19.5,0.03,34.45,0.06896,0.34,19.5,-2.674228653,-3.753038314
Scomber scombrus,pelagic,15,0.05,2.23,0.00456,0.14,15,-5.390432655,-7.356545512
Scophthalmus maximus,pelagic,15.5,0.04,10,0.02008,0.175,15.5,-3.908030984,-5.651000289
Pseudopleuronectes americanus,demersal,6,60.04,1.45,0.12298,0.08,6,-2.095733538,-4.621462183
Achirus lineatus,,28,0.01,0.2,0.00042,0.245,28,-7.775255847,-9.181752915
Solea solea,pelagic,18,0.3,8,0.0166,0.155,18,-4.098352584,-5.962682746
